Conservation unit;Species;Mestre;Station;Date;Time
Furnas;Mtridactyla;0;51;06/06/2017;01:27:17
Furnas;Mtridactyla;0;51;06/06/2017;01:27:18
Furnas;Mtridactyla;0;51;06/06/2017;01:27:34
Furnas;Mtridactyla;0;51;06/06/2017;01:27:35
Furnas;Mtridactyla;0;51;06/06/2017;01:27:36
Furnas;Mtridactyla;0;51;06/06/2017;01:28:02
Furnas;Mtridactyla;0;51;06/06/2017;01:28:03
Furnas;Mtridactyla;0;51;06/06/2017;01:28:04
Furnas;Mtridactyla;0;51;27/06/2017;23:39:26
Furnas;Mtridactyla;0;51;27/06/2017;23:39:27
Furnas;Mtridactyla;0;51;27/06/2017;23:39:27
Furnas;Mtridactyla;0;51;27/06/2017;23:39:44
Furnas;Mtridactyla;0;51;27/06/2017;23:39:45
Furnas;Mtridactyla;0;51;27/06/2017;23:39:45
Furnas;Mtridactyla;0;48;04/07/2017;14:42:15
Furnas;Mtridactyla;0;48;04/07/2017;14:42:16
Furnas;Mtridactyla;0;48;04/07/2017;14:42:17
Furnas;Mtridactyla;0;48;04/07/2017;16:24:17
Furnas;Mtridactyla;0;48;04/07/2017;16:24:18
Furnas;Mtridactyla;0;48;04/07/2017;16:24:18
Furnas;Mtridactyla;0;48;27/07/2017;17:33:25
Furnas;Mtridactyla;0;48;27/07/2017;17:33:26
Furnas;Mtridactyla;0;48;27/07/2017;17:33:26
Furnas;Mtridactyla;0;48;12/08/2017;00:19:48
Furnas;Mtridactyla;0;48;12/08/2017;00:19:49
Furnas;Mtridactyla;0;48;12/08/2017;00:19:50
Furnas;Mtridactyla;0;49;02/06/2017;22:13:01
Furnas;Mtridactyla;0;49;02/06/2017;22:13:02
Furnas;Mtridactyla;0;49;02/06/2017;22:13:03
Furnas;Mtridactyla;0;49;02/06/2017;22:13:27
Furnas;Mtridactyla;0;49;02/06/2017;22:13:28
Furnas;Mtridactyla;0;49;02/06/2017;22:13:28
Furnas;Mtridactyla;0;49;02/06/2017;22:13:49
Furnas;Mtridactyla;0;49;02/06/2017;22:13:50
Furnas;Mtridactyla;0;49;02/06/2017;22:13:50
Furnas;Mtridactyla;0;49;02/06/2017;22:14:12
Furnas;Mtridactyla;0;49;02/06/2017;22:14:38
Furnas;Mtridactyla;0;49;02/06/2017;22:14:38
Furnas;Mtridactyla;0;49;02/06/2017;22:14:39
Furnas;Mtridactyla;0;49;02/06/2017;22:14:57
Furnas;Mtridactyla;0;49;02/06/2017;22:14:58
Furnas;Mtridactyla;0;49;02/06/2017;22:14:59
Furnas;Mtridactyla;0;49;02/06/2017;22:15:19
Furnas;Mtridactyla;0;49;02/06/2017;22:15:20
Furnas;Mtridactyla;0;49;02/06/2017;22:15:20
Furnas;Mtridactyla;0;49;02/06/2017;22:15:41
Furnas;Mtridactyla;0;49;02/06/2017;22:15:42
Furnas;Mtridactyla;0;49;02/06/2017;22:15:42
Furnas;Mtridactyla;0;49;24/07/2017;00:32:39
Furnas;Mtridactyla;0;49;24/07/2017;00:32:40
Furnas;Mtridactyla;0;49;24/07/2017;00:32:40
Furnas;Mtridactyla;0;49;24/07/2017;00:33:04
Furnas;Mtridactyla;0;49;24/07/2017;00:33:31
Furnas;Mtridactyla;0;49;24/07/2017;00:33:31
Furnas;Mtridactyla;0;49;24/07/2017;00:33:32
Furnas;Mtridactyla;0;49;24/07/2017;00:34:02
Furnas;Mtridactyla;0;49;24/07/2017;00:34:02
Furnas;Mtridactyla;0;49;24/07/2017;00:34:03
Furnas;Mtridactyla;0;49;24/07/2017;00:35:09
Furnas;Mtridactyla;0;49;24/07/2017;00:35:09
Furnas;Mtridactyla;0;49;24/07/2017;00:35:10
Furnas;Mtridactyla;0;49;24/07/2017;00:35:34
Furnas;Mtridactyla;0;49;24/07/2017;00:35:35
Furnas;Mtridactyla;0;49;24/07/2017;00:35:35
Furnas;Mtridactyla;0;49;24/07/2017;00:36:02
Furnas;Mtridactyla;0;49;24/07/2017;00:36:03
Furnas;Mtridactyla;0;49;24/07/2017;00:36:03
Furnas;Mtridactyla;0;49;24/07/2017;00:36:38
Furnas;Mtridactyla;0;49;24/07/2017;00:36:39
Furnas;Mtridactyla;0;49;24/07/2017;00:36:39
Furnas;Mtridactyla;0;49;24/07/2017;00:42:32
Furnas;Mtridactyla;0;49;24/07/2017;00:42:33
Furnas;Mtridactyla;0;49;24/07/2017;00:42:33
Furnas;Mtridactyla;0;49;24/07/2017;00:42:57
Furnas;Mtridactyla;0;49;24/07/2017;00:42:57
Furnas;Mtridactyla;0;49;24/07/2017;00:42:58
Furnas;Mtridactyla;0;49;24/07/2017;00:45:09
Furnas;Mtridactyla;0;49;24/07/2017;00:45:09
Furnas;Mtridactyla;0;49;24/07/2017;00:45:10
Furnas;Mtridactyla;0;49;24/07/2017;00:47:13
Furnas;Mtridactyla;0;49;24/07/2017;00:47:14
Furnas;Mtridactyla;0;49;24/07/2017;00:47:15
Furnas;Mtridactyla;0;49;24/07/2017;00:47:41
Furnas;Mtridactyla;0;49;24/07/2017;00:47:41
Furnas;Mtridactyla;0;49;24/07/2017;00:47:42
Furnas;Mtridactyla;0;49;24/07/2017;00:47:55
Furnas;Mtridactyla;0;49;24/07/2017;00:47:55
Furnas;Mtridactyla;0;49;24/07/2017;00:47:56
Furnas;Mtridactyla;0;49;24/07/2017;00:48:18
Furnas;Mtridactyla;0;49;24/07/2017;00:48:19
Furnas;Mtridactyla;0;49;24/07/2017;00:48:19
Furnas;Mtridactyla;0;49;24/07/2017;00:48:43
Furnas;Mtridactyla;0;49;24/07/2017;00:48:44
Furnas;Mtridactyla;0;49;24/07/2017;00:49:31
Furnas;Mtridactyla;0;49;24/07/2017;00:49:32
Furnas;Mtridactyla;0;49;24/07/2017;00:50:07
Furnas;Mtridactyla;0;49;24/07/2017;00:50:07
Furnas;Mtridactyla;0;49;24/07/2017;00:50:08
Furnas;Mtridactyla;0;49;26/07/2017;00:22:15
Furnas;Mtridactyla;0;49;26/07/2017;00:22:15
Furnas;Mtridactyla;0;49;26/07/2017;00:22:16
Furnas;Mtridactyla;0;49;26/07/2017;00:22:38
Furnas;Mtridactyla;0;49;26/07/2017;00:22:39
Furnas;Mtridactyla;0;49;26/07/2017;00:22:39
Furnas;Mtridactyla;0;49;26/07/2017;00:23:03
Furnas;Mtridactyla;0;49;26/07/2017;00:23:04
Furnas;Mtridactyla;0;49;26/07/2017;00:23:04
Furnas;Mtridactyla;0;49;26/07/2017;00:23:27
Furnas;Mtridactyla;0;49;26/07/2017;00:23:27
Furnas;Mtridactyla;0;49;26/07/2017;00:23:28
Furnas;Mtridactyla;0;49;26/07/2017;00:23:51
Furnas;Mtridactyla;0;49;26/07/2017;00:23:51
Furnas;Mtridactyla;0;49;26/07/2017;00:23:52
Furnas;Mtridactyla;0;52;11/06/2017;16:32:35
Furnas;Mtridactyla;0;52;11/06/2017;16:32:36
Furnas;Mtridactyla;0;52;11/06/2017;16:32:36
Furnas;Mtridactyla;0;57;18/06/2017;03:16:36
Furnas;Mtridactyla;0;57;18/06/2017;03:16:37
Furnas;Mtridactyla;0;57;18/06/2017;03:16:37
Furnas;Mtridactyla;0;56;20/05/2017;18:19:08
Furnas;Mtridactyla;0;56;20/05/2017;18:19:08
Furnas;Mtridactyla;0;56;20/05/2017;18:19:09
Furnas;Mtridactyla;0;56;20/05/2017;18:20:03
Furnas;Mtridactyla;0;56;20/05/2017;18:20:04
Furnas;Mtridactyla;0;56;20/05/2017;18:20:04
Furnas;Mtridactyla;0;56;20/05/2017;18:20:28
Furnas;Mtridactyla;0;56;20/05/2017;18:20:29
Furnas;Mtridactyla;0;56;20/05/2017;18:20:30
Furnas;Mtridactyla;0;56;20/05/2017;18:20:49
Furnas;Mtridactyla;0;56;20/05/2017;18:20:49
Furnas;Mtridactyla;0;56;20/05/2017;18:20:50
Furnas;Mtridactyla;0;56;20/05/2017;18:21:11
Furnas;Mtridactyla;0;56;20/05/2017;18:21:11
Furnas;Mtridactyla;0;56;20/05/2017;18:21:12
Furnas;Mtridactyla;0;56;20/05/2017;18:21:31
Furnas;Mtridactyla;0;56;20/05/2017;18:21:32
Furnas;Mtridactyla;0;56;20/05/2017;18:21:33
Furnas;Mtridactyla;0;36;17/04/2017;21:38:34
Furnas;Mtridactyla;0;36;17/04/2017;21:38:35
Furnas;Mtridactyla;0;36;17/04/2017;21:38:36
Furnas;Mtridactyla;0;36;31/07/2017;17:57:01
Furnas;Mtridactyla;0;36;31/07/2017;17:57:01
Furnas;Mtridactyla;0;36;31/07/2017;17:57:02
Furnas;Mtridactyla;0;39;19/07/2017;12:28:48
Furnas;Mtridactyla;0;39;19/07/2017;12:28:49
Furnas;Mtridactyla;0;39;19/07/2017;12:28:50
Furnas;Mtridactyla;0;40;25/04/2017;21:31:47
Furnas;Mtridactyla;0;40;25/04/2017;21:31:47
Furnas;Mtridactyla;0;40;25/04/2017;21:31:48
Furnas;Mtridactyla;0;41;20/07/2017;13:20:24
Furnas;Mtridactyla;0;41;20/07/2017;13:20:24
Furnas;Mtridactyla;0;41;20/07/2017;13:20:25
Furnas;Mtridactyla;0;41;20/07/2017;13:20:50
Furnas;Mtridactyla;0;41;20/07/2017;13:20:51
Furnas;Mtridactyla;0;41;20/07/2017;13:20:52
Furnas;Mtridactyla;0;42;13/05/2017;17:28:17
Furnas;Mtridactyla;0;42;13/05/2017;17:28:17
Furnas;Mtridactyla;0;42;13/05/2017;17:28:18
Furnas;Mtridactyla;0;42;13/05/2017;17:28:38
Furnas;Mtridactyla;0;42;13/05/2017;17:28:39
Furnas;Mtridactyla;0;42;13/05/2017;17:28:40
Furnas;Mtridactyla;0;25;10/03/2017;23:27:01
Furnas;Mtridactyla;0;25;10/03/2017;23:27:01
Furnas;Mtridactyla;0;12;07/03/2017;21:41:25
Furnas;Mtridactyla;0;12;13/03/2017;02:11:37
Furnas;Mtridactyla;0;12;13/03/2017;02:11:37
Furnas;Mtridactyla;0;12;13/03/2017;02:11:38
Furnas;Mtridactyla;0;10;01/05/2017;21:46:54
Vassununga;Mtridactyla;0;211;29/12/2015;15:10:07
Vassununga;Mtridactyla;0;211;29/12/2015;15:10:08
Vassununga;Mtridactyla;0;211;29/12/2015;15:10:08
Vassununga;Mtridactyla;0;211;28/01/2016;21:08:01
Vassununga;Mtridactyla;0;211;28/01/2016;21:08:02
Vassununga;Mtridactyla;0;211;28/01/2016;21:08:03
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:35
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:36
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:36
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:51
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:52
Vassununga;Mtridactyla;0;213;29/11/2015;02:37:52
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:06
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:07
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:07
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:22
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:22
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:23
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:39
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:40
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:40
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:56
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:57
Vassununga;Mtridactyla;0;213;29/11/2015;02:38:57
Vassununga;Mtridactyla;0;219;18/12/2015;15:25:48
Vassununga;Mtridactyla;0;219;18/12/2015;15:25:49
Vassununga;Mtridactyla;0;219;18/12/2015;15:25:49
Vassununga;Mtridactyla;0;219;23/12/2015;16:30:04
Vassununga;Mtridactyla;0;219;23/12/2015;16:30:04
Vassununga;Mtridactyla;0;219;23/12/2015;16:30:05
Vassununga;Mtridactyla;0;219;28/12/2015;06:09:12
Vassununga;Mtridactyla;0;219;28/12/2015;06:09:13
Vassununga;Mtridactyla;0;219;28/12/2015;06:09:14
Vassununga;Mtridactyla;0;219;01/01/2016;19:01:10
Vassununga;Mtridactyla;0;219;01/01/2016;19:01:10
Vassununga;Mtridactyla;0;219;01/01/2016;19:01:11
Vassununga;Mtridactyla;0;219;04/01/2016;11:44:05
Vassununga;Mtridactyla;0;219;04/01/2016;11:44:05
Vassununga;Mtridactyla;0;219;04/01/2016;11:44:06
Vassununga;Mtridactyla;0;219;04/01/2016;11:45:23
Vassununga;Mtridactyla;0;219;04/01/2016;11:45:23
Vassununga;Mtridactyla;0;219;04/01/2016;11:45:24
Vassununga;Mtridactyla;0;219;06/01/2016;16:52:06
Vassununga;Mtridactyla;0;219;06/01/2016;16:52:07
Vassununga;Mtridactyla;0;219;06/01/2016;16:52:07
Vassununga;Mtridactyla;0;219;07/01/2016;19:34:41
Vassununga;Mtridactyla;0;219;07/01/2016;19:34:42
Vassununga;Mtridactyla;0;219;07/01/2016;19:34:42
Vassununga;Mtridactyla;0;219;13/01/2016;19:40:57
Vassununga;Mtridactyla;0;219;13/01/2016;19:40:57
Vassununga;Mtridactyla;0;219;13/01/2016;19:40:58
Vassununga;Mtridactyla;0;219;24/01/2016;15:35:27
Vassununga;Mtridactyla;0;219;24/01/2016;15:35:27
Vassununga;Mtridactyla;0;219;24/01/2016;15:35:28
Vassununga;Mtridactyla;0;219;03/02/2016;20:48:13
Vassununga;Mtridactyla;0;219;03/02/2016;20:48:13
Vassununga;Mtridactyla;0;257;19/12/2015;03:20:43
Vassununga;Mtridactyla;0;257;19/12/2015;03:20:43
Vassununga;Mtridactyla;0;257;19/12/2015;03:20:44
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:29
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:29
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:30
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:45
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:46
Vassununga;Mtridactyla;0;257;01/02/2016;04:27:47
Vassununga;Mtridactyla;0;257;13/02/2016;22:03:05
Vassununga;Mtridactyla;0;257;13/02/2016;22:03:06
Vassununga;Mtridactyla;0;257;13/02/2016;22:03:06
Vassununga;Mtridactyla;0;220;19/12/2015;02:11:01
Vassununga;Mtridactyla;0;220;19/12/2015;02:11:01
Vassununga;Mtridactyla;0;220;19/12/2015;02:11:02
Vassununga;Mtridactyla;0;220;25/12/2015;23:45:12
Vassununga;Mtridactyla;0;220;25/12/2015;23:45:13
Vassununga;Mtridactyla;0;220;25/12/2015;23:45:13
Vassununga;Mtridactyla;0;220;30/12/2015;20:09:07
Vassununga;Mtridactyla;0;220;30/12/2015;20:09:07
Vassununga;Mtridactyla;0;220;30/12/2015;20:09:08
Vassununga;Mtridactyla;0;220;14/01/2016;19:03:20
Vassununga;Mtridactyla;0;220;14/01/2016;19:03:20
Vassununga;Mtridactyla;0;220;14/01/2016;19:03:21
Vassununga;Mtridactyla;0;220;14/01/2016;19:16:01
Vassununga;Mtridactyla;0;220;14/01/2016;19:16:02
Vassununga;Mtridactyla;0;220;14/01/2016;19:16:02
Vassununga;Mtridactyla;0;222;23/12/2015;01:41:01
Vassununga;Mtridactyla;0;222;23/12/2015;01:41:02
Vassununga;Mtridactyla;0;222;23/12/2015;01:41:03
Vassununga;Mtridactyla;0;222;27/01/2016;23:09:25
Vassununga;Mtridactyla;0;222;27/01/2016;23:09:25
Vassununga;Mtridactyla;0;222;27/01/2016;23:09:26
Vassununga;Mtridactyla;0;222;16/02/2016;18:47:43
Vassununga;Mtridactyla;0;222;16/02/2016;18:47:44
Vassununga;Mtridactyla;0;222;16/02/2016;18:47:45
Vassununga;Mtridactyla;0;222;16/02/2016;18:49:25
Vassununga;Mtridactyla;0;222;16/02/2016;18:49:26
Vassununga;Mtridactyla;0;222;16/02/2016;18:49:27
Vassununga;Mtridactyla;0;222;16/02/2016;18:50:05
Vassununga;Mtridactyla;0;222;16/02/2016;18:50:06
Vassununga;Mtridactyla;0;222;16/02/2016;18:50:06
Vassununga;Mtridactyla;0;223;07/02/2016;13:56:58
Vassununga;Mtridactyla;0;223;07/02/2016;13:56:59
Vassununga;Mtridactyla;0;223;07/02/2016;13:56:59
Vassununga;Mtridactyla;0;203;29/01/2016;16:56:01
Vassununga;Mtridactyla;0;203;29/01/2016;16:56:02
Vassununga;Mtridactyla;0;203;29/01/2016;16:56:03
Vassununga;Mtridactyla;0;203;29/02/2016;20:11:24
Vassununga;Mtridactyla;0;203;29/02/2016;20:11:25
Vassununga;Mtridactyla;0;203;29/02/2016;20:11:25
Vassununga;Mtridactyla;0;204;21/01/2016;19:30:27
Vassununga;Mtridactyla;0;204;21/01/2016;19:30:28
Vassununga;Mtridactyla;0;204;21/01/2016;19:30:28
Vassununga;Mtridactyla;0;204;09/02/2016;21:52:35
Vassununga;Mtridactyla;0;204;09/02/2016;21:52:35
Vassununga;Mtridactyla;0;204;09/02/2016;21:52:36
Vassununga;Mtridactyla;0;204;14/02/2016;19:37:56
Vassununga;Mtridactyla;0;204;14/02/2016;19:37:57
Vassununga;Mtridactyla;0;204;14/02/2016;19:37:58
Vassununga;Mtridactyla;0;204;14/02/2016;19:38:28
Vassununga;Mtridactyla;0;204;14/02/2016;19:38:29
Vassununga;Mtridactyla;0;204;14/02/2016;19:38:30
Vassununga;Mtridactyla;0;204;20/02/2016;17:47:00
Vassununga;Mtridactyla;0;204;20/02/2016;17:47:01
Vassununga;Mtridactyla;0;204;20/02/2016;17:47:02
Vassununga;Mtridactyla;0;204;23/02/2016;00:54:38
Vassununga;Mtridactyla;0;204;23/02/2016;00:54:38
Vassununga;Mtridactyla;0;204;23/02/2016;00:54:39
Vassununga;Mtridactyla;0;204;23/02/2016;00:55:00
Vassununga;Mtridactyla;0;204;23/02/2016;00:55:01
Vassununga;Mtridactyla;0;204;23/02/2016;00:55:02
Vassununga;Mtridactyla;0;205;09/02/2016;18:18:51
Vassununga;Mtridactyla;0;205;09/02/2016;18:18:52
Vassununga;Mtridactyla;0;205;09/02/2016;18:19:00
Vassununga;Mtridactyla;0;205;09/02/2016;18:19:24
Vassununga;Mtridactyla;0;205;09/02/2016;18:19:25
Vassununga;Mtridactyla;0;205;09/02/2016;18:19:26
Vassununga;Mtridactyla;0;256;16/01/2016;04:42:49
Vassununga;Mtridactyla;0;256;16/01/2016;04:42:49
Vassununga;Mtridactyla;0;256;16/01/2016;04:42:50
Vassununga;Mtridactyla;0;206;16/03/2016;05:50:19
Vassununga;Mtridactyla;0;206;10/04/2016;06:32:05
Vassununga;Mtridactyla;0;206;10/04/2016;06:32:06
Vassununga;Mtridactyla;0;206;10/04/2016;06:32:07
Vassununga;Mtridactyla;0;207;16/03/2016;22:42:14
Vassununga;Mtridactyla;0;207;16/03/2016;22:42:15
Vassununga;Mtridactyla;0;207;16/03/2016;22:42:16
