conservation_unit;species;station;date;time
Furnas 2017;Lpardalis;45;29/06/2017;21:40:02
Furnas 2017;Lpardalis;46;07/05/2017;02:46:17
Furnas 2017;Lpardalis;46;07/05/2017;02:46:18
Furnas 2017;Lpardalis;46;07/05/2017;02:46:19
Furnas 2017;Lpardalis;46;07/05/2017;19:53:32
Furnas 2017;Lpardalis;46;07/05/2017;19:53:33
Furnas 2017;Lpardalis;46;07/05/2017;19:53:34
Furnas 2017;Lpardalis;46;07/05/2017;23:04:06
Furnas 2017;Lpardalis;46;07/05/2017;23:04:06
Furnas 2017;Lpardalis;46;07/05/2017;23:04:07
Furnas 2017;Lpardalis;46;08/06/2017;19:18:38
Furnas 2017;Lpardalis;46;08/06/2017;19:18:38
Furnas 2017;Lpardalis;46;08/06/2017;19:18:39
Furnas 2017;Lpardalis;46;09/06/2017;18:42:28
Furnas 2017;Lpardalis;46;09/06/2017;18:42:28
Furnas 2017;Lpardalis;46;09/06/2017;18:42:29
Furnas 2017;Lpardalis;25;24/03/2017;21:10:32
Furnas 2017;Lpardalis;25;24/03/2017;21:10:33
Furnas 2017;Lpardalis;25;24/03/2017;21:10:31
Furnas 2017;Lpardalis;6;18/04/2017;05:20:30
Furnas 2017;Lpardalis;6;18/04/2017;05:20:31
Furnas 2017;Lpardalis;6;18/04/2017;05:20:31
Furnas 2017;Lpardalis;34;06/04/2017;17:01:06
Furnas 2017;Lpardalis;34;06/04/2017;17:01:07
Furnas 2017;Lpardalis;34;06/04/2017;17:01:08
Vassununga;Lpardalis;209;17/12/2015;14:19:04
Vassununga;Lpardalis;209;17/12/2015;14:19:04
Vassununga;Lpardalis;209;17/12/2015;14:19:05
Vassununga;Lpardalis;212;17/12/2015;07:22:30
Vassununga;Lpardalis;212;17/12/2015;07:22:30
Vassununga;Lpardalis;212;17/12/2015;07:22:31
Vassununga;Lpardalis;214;28/11/2015;16:47:03
Vassununga;Lpardalis;214;28/11/2015;16:47:04
Vassununga;Lpardalis;214;28/11/2015;16:47:05
Vassununga;Lpardalis;214;28/11/2015;16:48:31
Vassununga;Lpardalis;214;28/11/2015;16:48:31
Vassununga;Lpardalis;214;28/11/2015;16:48:32
Vassununga;Lpardalis;214;28/11/2015;16:48:47
Vassununga;Lpardalis;214;28/11/2015;16:48:48
Vassununga;Lpardalis;214;28/11/2015;16:48:48
Vassununga;Lpardalis;214;28/11/2015;16:49:03
Vassununga;Lpardalis;214;28/11/2015;16:49:04
Vassununga;Lpardalis;214;28/11/2015;17:04:41
Vassununga;Lpardalis;214;28/11/2015;17:06:29
Vassununga;Lpardalis;214;28/11/2015;17:06:30
Vassununga;Lpardalis;214;28/11/2015;17:06:31
Vassununga;Lpardalis;214;28/11/2015;17:32:41
Vassununga;Lpardalis;214;28/11/2015;17:32:41
Vassununga;Lpardalis;214;28/11/2015;17:32:42
Vassununga;Lpardalis;214;26/01/2016;04:53:31
Vassununga;Lpardalis;214;26/01/2016;04:53:32
Vassununga;Lpardalis;214;26/01/2016;04:53:33
Vassununga;Lpardalis;214;03/02/2016;05:45:38
Vassununga;Lpardalis;214;03/02/2016;05:45:39
Vassununga;Lpardalis;214;03/02/2016;05:45:40
Vassununga;Lpardalis;214;03/02/2016;17:19:19
Vassununga;Lpardalis;214;03/02/2016;17:19:19
Vassununga;Lpardalis;214;03/02/2016;17:19:20
Vassununga;Lpardalis;214;04/02/2016;02:41:33
Vassununga;Lpardalis;214;04/02/2016;02:41:34
Vassununga;Lpardalis;214;04/02/2016;02:41:34
Vassununga;Lpardalis;215;02/12/2015;15:25:08
Vassununga;Lpardalis;215;02/12/2015;15:25:08
Vassununga;Lpardalis;215;02/12/2015;15:25:09
Vassununga;Lpardalis;201;13/02/2016;20:15:28
Vassununga;Lpardalis;201;13/02/2016;20:15:29
Vassununga;Lpardalis;201;13/02/2016;20:15:29
Vassununga;Lpardalis;219;22/01/2016;03:30:09
Vassununga;Lpardalis;219;22/01/2016;03:30:10
Vassununga;Lpardalis;219;22/01/2016;03:30:10
Vassununga;Lpardalis;223;04/02/2016;05:58:19
Vassununga;Lpardalis;223;04/02/2016;05:58:19
Vassununga;Lpardalis;223;04/02/2016;05:58:20
Vassununga;Lpardalis;223;10/02/2016;07:45:56
Vassununga;Lpardalis;223;10/02/2016;07:45:56
Vassununga;Lpardalis;223;10/02/2016;07:45:57
Porto Ferreira;Lpardalis;196;05/10/2015;11:36:45
Jatai;Cbrachyurus;24;12/09/2014;04:30:31
Jatai;Cbrachyurus;24;02/10/2014;04:44:15
Jatai;Cbrachyurus;24;02/10/2014;05:54:00
Jatai;Cbrachyurus;24;28/11/2014;22:17:38
Jatai;Cbrachyurus;24;28/11/2014;22:17:38
Jatai;Cbrachyurus;24;28/11/2014;22:17:38
Jatai;Cbrachyurus;35;11/12/2014;06:26:07
Jatai;Cbrachyurus;35;11/12/2014;06:26:07
Jatai;Cbrachyurus;35;11/12/2014;06:26:08
Jatai;Cbrachyurus;35;03/01/2015;22:09:08
Jatai;Cbrachyurus;35;03/01/2015;22:09:09
Jatai;Cbrachyurus;35;03/01/2015;22:09:09
Jatai;Cbrachyurus;21;05/01/2015;15:15:23
Jatai;Cbrachyurus;23;06/12/2014;01:17:49
Jatai;Cbrachyurus;23;06/12/2014;01:17:49
Jatai;Cbrachyurus;23;06/12/2014;01:17:49
Santa Barbara;Cbrachyurus;231;27/08/2014;16:36:37
Santa Barbara;Cbrachyurus;231;27/08/2014;16:36:37
Santa Barbara;Cbrachyurus;231;27/08/2014;16:36:38
Santa Barbara;Cbrachyurus;231;25/09/2014;05:56:37
Santa Barbara;Cbrachyurus;231;25/09/2014;05:56:38
Santa Barbara;Cbrachyurus;231;25/09/2014;05:56:38
Santa Barbara;Cbrachyurus;231;16/03/2015;00:48:56
Santa Barbara;Cbrachyurus;231;16/03/2015;00:48:57
Santa Barbara;Cbrachyurus;232;01/03/2015;06:32:46
Santa Barbara;Cbrachyurus;232;01/03/2015;06:32:46
Santa Barbara;Cbrachyurus;232;01/03/2015;06:46:05
Santa Barbara;Cbrachyurus;232;01/03/2015;06:46:06
Santa Barbara;Cbrachyurus;232;01/03/2015;06:46:21
Santa Barbara;Cbrachyurus;232;01/03/2015;20:45:40
Santa Barbara;Cbrachyurus;232;01/03/2015;20:45:41
Santa Barbara;Cbrachyurus;232;17/03/2015;05:32:28
Santa Barbara;Cbrachyurus;232;17/03/2015;05:32:28
Santa Barbara;Cbrachyurus;240;24/09/2014;23:05:37
Santa Barbara;Cbrachyurus;240;25/09/2014;02:49:37
Santa Barbara;Cbrachyurus;234;28/02/2015;21:58:14
Santa Barbara;Cbrachyurus;234;17/03/2015;07:32:05
Santa Barbara;Cbrachyurus;234;17/03/2015;07:32:06
Santa Barbara;Cbrachyurus;234;10/06/2015;22:04:35
Santa Barbara;Cbrachyurus;234;10/06/2015;22:04:36
Santa Barbara;Cbrachyurus;234;10/06/2015;22:04:36
Santa Barbara;Cbrachyurus;235;04/03/2015;10:00:40
Santa Barbara;Cbrachyurus;246;23/09/2014;05:41:45
Santa Barbara;Cbrachyurus;246;23/09/2014;05:41:46
Santa Barbara;Cbrachyurus;139;28/12/2014;03:48:48
Santa Barbara;Cbrachyurus;139;28/12/2014;03:48:48
Santa Barbara;Cbrachyurus;139;28/12/2014;03:48:48
Furnas 2011;Cbrachyurus;91;22/08/2011;20:55:16
Furnas 2011;Cbrachyurus;91;22/08/2011;20:55:43
Furnas 2011;Cbrachyurus;91;22/08/2011;20:56:08
Furnas 2011;Cbrachyurus;91;22/08/2011;20:56:35
Furnas 2011;Cbrachyurus;94;05/11/2011;06:25:42
Furnas 2011;Cbrachyurus;224;04/08/2011;19:22:24
Furnas 2011;Cbrachyurus;224;04/08/2011;19:22:58
Furnas 2011;Cbrachyurus;224;04/08/2011;19:23:55
Furnas 2011;Cbrachyurus;224;04/08/2011;19:24:35
Furnas 2011;Cbrachyurus;224;04/08/2011;19:25:10
Furnas 2011;Cbrachyurus;97;03/09/2011;20:00:59
Furnas 2013;Cbrachyurus;58;08/08/2013;18:46:01
Furnas 2013;Cbrachyurus;58;10/08/2013;03:03:53
Furnas 2013;Cbrachyurus;62;23/08/2013;19:06:21
Furnas 2013;Cbrachyurus;62;10/09/2013;21:06:10
Furnas 2013;Cbrachyurus;62;10/09/2013;21:06:32
Furnas 2013;Cbrachyurus;62;10/10/2013;03:06:27
Furnas 2013;Cbrachyurus;59;19/09/2013;05:25:13
Furnas 2013;Cbrachyurus;59;22/09/2013;20:26:22
Furnas 2013;Cbrachyurus;59;05/11/2013;21:35:57
Furnas 2013;Cbrachyurus;72;07/10/2013;16:29:26
Furnas 2017;Cbrachyurus;9;25/01/2017;03:54:38
Furnas 2017;Cbrachyurus;9;25/01/2017;03:54:39
Furnas 2017;Cbrachyurus;10;09/02/2017;22:40:26
Furnas 2017;Cbrachyurus;19;02/02/2017;05:08:24
Furnas 2017;Cbrachyurus;19;02/02/2017;05:08:25
Furnas 2017;Cbrachyurus;19;02/02/2017;05:08:25
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:23
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:24
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:24
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:57
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:58
Furnas 2017;Cbrachyurus;19;13/02/2017;19:29:58
Furnas 2017;Cbrachyurus;19;01/03/2017;19:32:48
Furnas 2017;Cbrachyurus;19;01/03/2017;19:32:48
Furnas 2017;Cbrachyurus;19;01/03/2017;19:32:48
Furnas 2017;Cbrachyurus;30;12/03/2017;01:59:00
Furnas 2017;Cbrachyurus;30;12/03/2017;01:59:01
Furnas 2017;Cbrachyurus;30;12/03/2017;01:59:02
Furnas 2017;Cbrachyurus;10;09/02/2017;22:40:27
Furnas 2017;Cbrachyurus;10;09/02/2017;22:40:27
Furnas 2017;Cbrachyurus;10;10/02/2017;18:32:28
Furnas 2017;Cbrachyurus;10;10/02/2017;18:32:28
Furnas 2017;Cbrachyurus;10;10/02/2017;18:32:29
Furnas 2017;Cbrachyurus;10;10/02/2017;19:50:42
Furnas 2017;Cbrachyurus;10;10/02/2017;19:50:42
Furnas 2017;Cbrachyurus;10;10/02/2017;19:50:43
Furnas 2017;Cbrachyurus;10;12/02/2017;03:01:13
Furnas 2017;Cbrachyurus;10;12/02/2017;03:01:14
Furnas 2017;Cbrachyurus;10;12/02/2017;03:01:15
Furnas 2017;Cbrachyurus;48;14/07/2017;21:51:56
Furnas 2017;Cbrachyurus;48;14/07/2017;21:51:59
Furnas 2017;Cbrachyurus;48;14/07/2017;21:51:59
Furnas 2017;Cbrachyurus;39;10/08/2017;06:17:35
Furnas 2017;Cbrachyurus;39;10/08/2017;06:17:35
Furnas 2017;Cbrachyurus;39;10/08/2017;06:17:36
Furnas 2017;Cbrachyurus;9;10/03/2017;03:57:51
Furnas 2017;Cbrachyurus;9;10/03/2017;03:57:52
Furnas 2017;Cbrachyurus;9;10/03/2017;03:57:52
Furnas 2017;Cbrachyurus;10;25/02/2017;12:07:29
Furnas 2017;Cbrachyurus;10;25/02/2017;12:07:30
Furnas 2017;Cbrachyurus;10;28/02/2017;01:32:15
Furnas 2017;Cbrachyurus;10;28/02/2017;01:32:15
Furnas 2017;Cbrachyurus;10;28/02/2017;01:32:16
Furnas 2017;Cbrachyurus;10;06/03/2017;17:29:06
Furnas 2017;Cbrachyurus;10;06/03/2017;17:29:07
Furnas 2017;Cbrachyurus;10;06/03/2017;17:29:07
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:11:15
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:11:15
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:11:16
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:51:59
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:51:59
Porto Ferreira;Cbrachyurus;191;10/08/2015;03:51:59
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:04:34
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:04:35
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:04:35
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:25:29
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:25:29
Porto Ferreira;Cbrachyurus;191;10/08/2015;05:25:30
Porto Ferreira;Cbrachyurus;191;10/08/2015;22:02:12
Porto Ferreira;Cbrachyurus;191;10/08/2015;22:02:12
Porto Ferreira;Cbrachyurus;191;10/08/2015;22:02:13
Porto Ferreira;Cbrachyurus;191;10/08/2015;23:09:23
Porto Ferreira;Cbrachyurus;191;10/08/2015;23:09:24
Porto Ferreira;Cbrachyurus;191;10/08/2015;23:09:25
Porto Ferreira;Cbrachyurus;191;11/08/2015;04:23:37
Porto Ferreira;Cbrachyurus;191;11/08/2015;04:23:38
Porto Ferreira;Cbrachyurus;191;11/08/2015;04:23:38
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:11:27
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:11:27
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:11:28
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:33:20
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:33:21
Porto Ferreira;Cbrachyurus;191;11/08/2015;05:33:22
Porto Ferreira;Cbrachyurus;191;11/08/2015;17:50:59
Porto Ferreira;Cbrachyurus;191;11/08/2015;17:50:59
Porto Ferreira;Cbrachyurus;191;11/08/2015;17:50:59
Porto Ferreira;Cbrachyurus;191;11/08/2015;20:46:30
Porto Ferreira;Cbrachyurus;191;11/08/2015;20:46:31
Porto Ferreira;Cbrachyurus;191;11/08/2015;20:46:32
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:53:56
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:53:56
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:53:57
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:55:00
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:55:01
Porto Ferreira;Cbrachyurus;191;12/08/2015;02:55:01
Jatai;Pconcolor;41;12/05/2014;01:28:30
Jatai;Pconcolor;26;15/12/2014;02:27:18
Jatai;Pconcolor;26;15/12/2014;02:27:18
Jatai;Pconcolor;26;15/12/2014;02:27:18
Jatai;Pconcolor;42;16/05/2014;01:03:16
Jatai;Pconcolor;29;21/01/2015;15:00:23
Jatai;Pconcolor;29;21/01/2015;15:00:24
Jatai;Pconcolor;29;21/01/2015;15:00:24
Jatai;Pconcolor;44;15/04/2014;12:40:58
Jatai;Pconcolor;19;19/02/2014;02:15:01
Santa Barbara;Pconcolor;252;15/08/2014;18:48:49
Santa Barbara;Pconcolor;252;15/08/2014;18:48:50
Santa Barbara;Pconcolor;252;15/08/2014;18:48:51
Santa Barbara;Pconcolor;252;15/08/2014;18:49:04
Santa Barbara;Pconcolor;252;15/08/2014;18:49:04
Santa Barbara;Pconcolor;252;15/08/2014;18:49:05
Santa Barbara;Pconcolor;252;18/08/2014;18:35:34
Santa Barbara;Pconcolor;253;24/08/2014;15:51:58
Santa Barbara;Pconcolor;253;24/08/2014;15:52:13
Santa Barbara;Pconcolor;228;27/02/2015;07:28:28
Santa Barbara;Pconcolor;228;27/02/2015;07:28:28
Santa Barbara;Pconcolor;238;12/09/2014;19:05:18
Santa Barbara;Pconcolor;238;12/09/2014;19:05:19
Santa Barbara;Pconcolor;238;15/09/2014;04:46:01
Santa Barbara;Pconcolor;238;15/09/2014;04:46:02
Santa Barbara;Pconcolor;229;17/03/2015;01:23:27
Santa Barbara;Pconcolor;229;17/03/2015;01:23:28
Santa Barbara;Pconcolor;230;19/02/2015;22:46:01
Santa Barbara;Pconcolor;230;19/02/2015;22:46:02
Santa Barbara;Pconcolor;230;20/02/2015;22:13:20
Santa Barbara;Pconcolor;230;20/02/2015;22:13:35
Santa Barbara;Pconcolor;230;20/02/2015;22:13:36
Santa Barbara;Pconcolor;230;06/03/2015;19:43:41
Santa Barbara;Pconcolor;230;06/03/2015;19:43:41
Santa Barbara;Pconcolor;230;16/03/2015;23:34:04
Santa Barbara;Pconcolor;230;16/03/2015;23:34:05
Santa Barbara;Pconcolor;230;06/06/2015;20:01:30
Santa Barbara;Pconcolor;230;06/06/2015;20:01:31
Santa Barbara;Pconcolor;230;06/06/2015;20:01:31
Santa Barbara;Pconcolor;230;13/06/2015;02:33:45
Santa Barbara;Pconcolor;230;13/06/2015;02:33:46
Santa Barbara;Pconcolor;230;13/06/2015;02:33:46
Santa Barbara;Pconcolor;231;31/08/2014;04:20:33
Santa Barbara;Pconcolor;231;31/08/2014;04:20:34
Santa Barbara;Pconcolor;231;31/08/2014;04:20:35
Santa Barbara;Pconcolor;231;13/09/2014;22:11:54
Santa Barbara;Pconcolor;231;13/09/2014;22:11:55
Santa Barbara;Pconcolor;231;13/09/2014;22:11:55
Santa Barbara;Pconcolor;231;13/09/2014;22:12:11
Santa Barbara;Pconcolor;231;13/09/2014;22:12:11
Santa Barbara;Pconcolor;231;13/09/2014;22:12:12
Santa Barbara;Pconcolor;231;13/09/2014;22:12:37
Santa Barbara;Pconcolor;231;13/09/2014;22:12:38
Santa Barbara;Pconcolor;231;13/09/2014;22:12:39
Santa Barbara;Pconcolor;231;13/09/2014;22:25:38
Santa Barbara;Pconcolor;231;13/09/2014;22:25:38
Santa Barbara;Pconcolor;231;13/09/2014;22:25:39
Santa Barbara;Pconcolor;231;13/09/2014;22:25:58
Santa Barbara;Pconcolor;231;13/09/2014;22:25:59
Santa Barbara;Pconcolor;231;13/09/2014;22:25:59
Santa Barbara;Pconcolor;231;14/09/2014;18:39:48
Santa Barbara;Pconcolor;231;14/09/2014;18:39:49
Santa Barbara;Pconcolor;231;14/09/2014;18:39:50
Santa Barbara;Pconcolor;231;03/10/2014;02:05:33
Santa Barbara;Pconcolor;231;03/10/2014;02:05:34
Santa Barbara;Pconcolor;231;08/02/2015;07:05:43
Santa Barbara;Pconcolor;231;08/02/2015;07:05:43
Santa Barbara;Pconcolor;231;08/02/2015;07:05:58
Santa Barbara;Pconcolor;231;08/02/2015;07:05:58
Santa Barbara;Pconcolor;231;08/02/2015;07:06:20
Santa Barbara;Pconcolor;231;08/02/2015;07:06:20
Santa Barbara;Pconcolor;231;12/02/2015;20:51:39
Santa Barbara;Pconcolor;231;12/02/2015;20:51:40
Santa Barbara;Pconcolor;231;20/02/2015;19:46:38
Santa Barbara;Pconcolor;231;20/02/2015;19:46:39
Santa Barbara;Pconcolor;231;27/02/2015;04:31:26
Santa Barbara;Pconcolor;231;27/02/2015;04:31:27
Santa Barbara;Pconcolor;231;11/03/2015;17:45:17
Santa Barbara;Pconcolor;231;06/06/2015;20:20:41
Santa Barbara;Pconcolor;231;06/06/2015;20:20:41
Santa Barbara;Pconcolor;231;12/06/2015;03:46:10
Santa Barbara;Pconcolor;231;12/06/2015;03:46:11
Santa Barbara;Pconcolor;231;12/06/2015;03:46:11
Santa Barbara;Pconcolor;231;12/06/2015;18:24:54
Santa Barbara;Pconcolor;231;12/06/2015;18:24:54
Santa Barbara;Pconcolor;231;12/06/2015;18:24:55
Santa Barbara;Pconcolor;231;16/06/2015;17:03:23
Santa Barbara;Pconcolor;231;16/06/2015;17:03:24
Santa Barbara;Pconcolor;231;16/06/2015;17:03:24
Santa Barbara;Pconcolor;248;03/09/2014;10:58:01
Santa Barbara;Pconcolor;248;03/09/2014;10:58:02
Santa Barbara;Pconcolor;248;03/09/2014;10:58:02
Santa Barbara;Pconcolor;248;03/09/2014;10:58:14
Santa Barbara;Pconcolor;248;03/09/2014;10:58:14
Santa Barbara;Pconcolor;248;03/09/2014;10:58:15
Santa Barbara;Pconcolor;232;30/08/2014;03:53:32
Santa Barbara;Pconcolor;232;30/08/2014;03:53:33
Santa Barbara;Pconcolor;232;30/08/2014;03:53:57
Santa Barbara;Pconcolor;232;30/08/2014;03:53:58
Santa Barbara;Pconcolor;232;13/02/2015;04:32:48
Santa Barbara;Pconcolor;232;13/02/2015;04:32:49
Santa Barbara;Pconcolor;240;30/08/2014;02:25:48
Santa Barbara;Pconcolor;240;30/08/2014;02:25:49
Santa Barbara;Pconcolor;240;31/08/2014;20:42:10
Santa Barbara;Pconcolor;240;31/08/2014;20:42:11
Santa Barbara;Pconcolor;241;15/09/2014;02:08:16
Santa Barbara;Pconcolor;241;15/09/2014;02:08:16
Santa Barbara;Pconcolor;241;26/09/2014;17:42:29
Santa Barbara;Pconcolor;241;26/09/2014;17:42:30
Santa Barbara;Pconcolor;241;27/09/2014;02:17:33
Santa Barbara;Pconcolor;241;27/09/2014;02:17:33
Santa Barbara;Pconcolor;241;03/10/2014;01:34:42
Santa Barbara;Pconcolor;241;03/10/2014;01:34:43
Santa Barbara;Pconcolor;233;16/03/2015;06:45:29
Santa Barbara;Pconcolor;233;16/03/2015;06:45:30
Santa Barbara;Pconcolor;234;29/09/2014;21:51:46
Santa Barbara;Pconcolor;234;29/09/2014;21:51:47
Santa Barbara;Pconcolor;234;21/02/2015;18:11:22
Santa Barbara;Pconcolor;234;21/02/2015;18:11:22
Santa Barbara;Pconcolor;234;22/02/2015;22:59:04
Santa Barbara;Pconcolor;234;22/02/2015;22:59:05
Santa Barbara;Pconcolor;234;22/02/2015;23:59:58
Santa Barbara;Pconcolor;234;22/02/2015;23:59:59
Santa Barbara;Pconcolor;234;09/03/2015;04:58:13
Santa Barbara;Pconcolor;234;09/03/2015;04:58:14
Santa Barbara;Pconcolor;234;14/06/2015;18:20:20
Santa Barbara;Pconcolor;234;14/06/2015;18:20:21
Santa Barbara;Pconcolor;234;14/06/2015;18:20:21
Santa Barbara;Pconcolor;235;07/03/2015;03:25:20
Santa Barbara;Pconcolor;235;07/03/2015;03:25:21
Santa Barbara;Pconcolor;236;14/02/2015;02:16:56
Santa Barbara;Pconcolor;236;14/02/2015;02:16:56
Santa Barbara;Pconcolor;137;06/01/2015;07:08:19
Santa Barbara;Pconcolor;137;06/01/2015;07:08:19
Santa Barbara;Pconcolor;137;06/01/2015;07:08:19
Santa Barbara;Pconcolor;139;23/12/2014;20:03:45
Santa Barbara;Pconcolor;139;23/12/2014;20:03:45
Santa Barbara;Pconcolor;139;23/12/2014;20:03:45
Santa Barbara;Pconcolor;125;19/12/2014;19:34:14
Santa Barbara;Pconcolor;125;19/12/2014;19:34:14
Santa Barbara;Pconcolor;125;19/12/2014;19:34:14
Santa Barbara;Pconcolor;125;30/12/2014;19:06:39
Santa Barbara;Pconcolor;125;30/12/2014;19:06:39
Santa Barbara;Pconcolor;125;30/12/2014;19:06:39
Santa Barbara;Pconcolor;125;10/03/2015;23:28:27
Santa Barbara;Pconcolor;125;10/03/2015;23:28:27
Santa Barbara;Pconcolor;125;10/03/2015;23:28:27
Santa Barbara;Pconcolor;126;09/03/2015;22:19:28
Santa Barbara;Pconcolor;126;09/03/2015;22:19:29
Santa Barbara;Pconcolor;126;09/03/2015;22:19:30
Santa Barbara;Pconcolor;126;09/03/2015;22:20:06
Santa Barbara;Pconcolor;126;09/03/2015;22:20:07
Santa Barbara;Pconcolor;126;09/03/2015;22:20:07
Santa Barbara;Pconcolor;148;16/01/2015;23:25:17
Santa Barbara;Pconcolor;148;16/01/2015;23:25:17
Santa Barbara;Pconcolor;148;16/01/2015;23:25:17
Santa Barbara;Pconcolor;149;12/01/2015;19:37:04
Santa Barbara;Pconcolor;149;12/01/2015;19:37:04
Santa Barbara;Pconcolor;149;12/01/2015;19:37:05
Santa Barbara;Pconcolor;131;20/12/2014;12:59:10
Santa Barbara;Pconcolor;131;20/12/2014;12:59:10
Santa Barbara;Pconcolor;131;20/12/2014;12:59:11
Sertaozinho;Pconcolor;106;02/03/2013;13:39:04
Sertaozinho;Pconcolor;107;16/11/2012;22:51:53
Sertaozinho;Pconcolor;117;06/03/2013;21:50:08
Sertaozinho;Pconcolor;117;29/03/2013;16:45:31
Sertaozinho;Pconcolor;121;10/04/2013;00:31:48
Furnas 2011;Pconcolor;75;09/07/2011;12:50:32
Furnas 2011;Pconcolor;75;09/07/2011;12:50:32
Furnas 2011;Pconcolor;88;12/08/2011;20:04:32
Furnas 2011;Pconcolor;88;12/08/2011;20:04:32
Furnas 2011;Pconcolor;88;18/08/2011;18:38:47
Furnas 2011;Pconcolor;88;18/08/2011;18:38:47
Furnas 2011;Pconcolor;88;26/08/2011;21:50:25
Furnas 2011;Pconcolor;88;26/08/2011;21:50:25
Furnas 2011;Pconcolor;88;27/08/2011;17:41:04
Furnas 2011;Pconcolor;88;27/08/2011;17:41:04
Furnas 2011;Pconcolor;89;18/08/2011;19:01:50
Furnas 2011;Pconcolor;89;18/08/2011;19:01:50
Furnas 2011;Pconcolor;90;18/01/2009;22:58:57
Furnas 2011;Pconcolor;90;18/01/2009;22:59:22
Furnas 2011;Pconcolor;90;18/01/2009;22:59:36
Furnas 2011;Pconcolor;90;18/01/2009;22:59:59
Furnas 2011;Pconcolor;90;21/01/2009;09:23:56
Furnas 2011;Pconcolor;79;10/07/2011;10:53:18
Furnas 2011;Pconcolor;79;10/07/2011;10:53:18
Furnas 2013;Pconcolor;66;17/10/2013;04:35:16
Furnas 2013;Pconcolor;68;24/09/2013;15:09:57
Furnas 2013;Pconcolor;68;24/10/2013;05:48:39
Furnas 2017;Pconcolor;12;24/03/2017;00:54:18
Furnas 2017;Pconcolor;12;24/03/2017;00:54:19
Furnas 2017;Pconcolor;12;24/03/2017;00:54:19
Furnas 2017;Pconcolor;25;23/02/2017;14:06:09
Furnas 2017;Pconcolor;25;23/02/2017;14:06:10
Furnas 2017;Pconcolor;10;10/02/2017;01:31:35
Furnas 2017;Pconcolor;10;10/02/2017;01:31:36
Furnas 2017;Pconcolor;10;10/02/2017;01:31:36
Furnas 2017;Pconcolor;25;23/02/2017;14:06:10
Furnas 2017;Pconcolor;1;22/02/2017;23:33:53
Furnas 2017;Pconcolor;1;22/02/2017;23:33:54
Furnas 2017;Pconcolor;1;22/02/2017;23:33:54
Furnas 2017;Pconcolor;31;26/01/2017;23:32:07
Furnas 2017;Pconcolor;31;26/01/2017;23:32:08
Furnas 2017;Pconcolor;31;26/01/2017;23:32:08
Furnas 2017;Pconcolor;31;30/01/2017;11:41:40
Furnas 2017;Pconcolor;31;30/01/2017;11:41:40
Furnas 2017;Pconcolor;31;30/01/2017;11:41:41
Furnas 2017;Pconcolor;31;30/01/2017;16:45:01
Furnas 2017;Pconcolor;31;30/01/2017;16:45:02
Furnas 2017;Pconcolor;31;30/01/2017;16:45:02
Furnas 2017;Pconcolor;31;30/01/2017;16:45:28
Furnas 2017;Pconcolor;31;30/01/2017;16:45:28
Furnas 2017;Pconcolor;31;10/02/2017;01:48:12
Furnas 2017;Pconcolor;31;10/02/2017;01:48:12
Furnas 2017;Pconcolor;31;10/02/2017;01:48:13
Furnas 2017;Pconcolor;31;15/02/2017;20:35:19
Furnas 2017;Pconcolor;31;15/02/2017;20:35:20
Furnas 2017;Pconcolor;31;15/02/2017;20:35:21
Furnas 2017;Pconcolor;31;16/02/2017;23:24:37
Furnas 2017;Pconcolor;31;16/02/2017;23:24:37
Furnas 2017;Pconcolor;31;16/02/2017;23:24:38
Furnas 2017;Pconcolor;31;17/02/2017;18:21:13
Furnas 2017;Pconcolor;31;17/02/2017;18:21:13
Furnas 2017;Pconcolor;31;17/02/2017;18:21:14
Furnas 2017;Pconcolor;31;17/02/2017;19:46:37
Furnas 2017;Pconcolor;31;17/02/2017;19:46:38
Furnas 2017;Pconcolor;31;17/02/2017;19:46:38
Furnas 2017;Pconcolor;31;21/02/2017;22:56:20
Furnas 2017;Pconcolor;31;21/02/2017;22:56:21
Furnas 2017;Pconcolor;31;21/02/2017;22:56:21
